month,hour,price,volume,value
5,15,54.03294354838706,105.23467741935482,5086.877298387097
5,16,56.376330645161254,105.0282258064516,5112.996479838711
5,17,79.83879032258064,92.15725806451613,6069.094435483871
5,18,136.3322580645161,64.43185483870968,8268.995290322582
5,19,139.55528225806452,66.30322580645164,8898.130556451615
5,20,84.01310483870968,80.96088709677419,5926.976790322579
5,21,53.254879032258046,100.03548387096772,5052.048919354837
5,22,36.31637096774192,139.8931451612904,5103.863568548388
5,23,29.974274193548375,147.71129032258062,4787.561350806458
6,0,33.01696428571431,190.72410714285712,6730.01841964286
6,1,32.493303571428584,194.05892857142857,6767.258468750001
6,2,32.17379464285716,193.83392857142854,6718.96734375
6,3,32.292901785714285,194.37499999999997,6773.620491071429
6,4,34.19266666666666,192.96375,7127.165941666662
6,5,38.160875000000004,157.07375000000005,5913.645324999993
6,6,85.36541666666668,151.27333333333334,12323.963437499999
6,7,104.26933333333336,137.5925,13486.798737499996
6,8,104.16383333333327,133.10125,12891.977674999998
6,9,92.86512499999999,113.10708333333334,9152.260370833334
6,10,74.4079583333333,103.55458333333333,6581.016408333335
6,11,73.29845833333333,106.92999999999999,6802.517695833338
6,12,65.08312499999998,111.46375000000003,6410.064716666667
6,13,64.40508333333335,116.41333333333337,6637.884312499993
6,14,64.15312500000002,115.22875000000002,6555.488579166666
6,15,64.35658333333336,117.77708333333337,6658.8561708333345
6,16,66.29699999999997,117.01500000000004,6569.5929000000015
6,17,133.55841666666672,95.29958333333335,12370.816175000005
6,18,162.48149999999984,84.01041666666666,13257.691604166666
6,19,139.1065,91.20875000000004,10957.337083333327
6,20,91.20541666666671,100.35583333333334,7696.18097083333
6,21,60.642458333333366,118.82999999999996,6978.303404166661
6,22,37.015458333333314,198.40583333333328,7773.898758333338
6,23,33.44654166666666,199.9616666666666,7396.67159166667
7,0,37.12584821428569,221.46875,8647.806303571435
7,1,36.7289732142857,226.1477678571429,8772.974455357147
7,2,36.610535714285724,226.68214285714288,8772.297419642859
7,3,36.610044642857126,226.1258928571429,8750.521888392857
7,4,37.460806451612854,227.10201612903225,8880.683249999998
7,5,45.130604838709736,204.14072580645163,8796.064427419353
7,6,105.14697580645161,161.55766129032259,17578.385858870966
7,7,117.85290322580647,149.06250000000003,17819.83075403226
7,8,120.85951612903224,144.3866935483871,17391.097475806466
7,9,99.71499999999989,131.98104838709676,11758.278947580653
7,10,79.63967741935483,130.6600806451613,9418.307584677415
7,11,74.23463709677428,134.9818548387096,9168.709181451619
7,12,68.0280241935484,143.17459677419347,8883.519616935484
7,13,67.26665322580642,149.26411290322565,9097.095943548382
7,14,66.9489516129032,148.10362903225794,8983.567326612903
7,15,67.1228629032258,149.24153225806438,9091.611572580641
7,16,68.89705645161285,146.6387096774193,9163.696625000002
7,17,153.3611290322579,114.44838709677417,16824.77043548388
7,18,175.43157258064514,98.60040322580646,16659.30290725806
7,19,144.97254032258073,105.49435483870971,14347.433536290331
7,20,108.24161290322576,128.90443548387097,13001.847310483876
7,21,68.02758064516124,149.30080645161289,9802.751967741933
7,22,42.16612903225807,234.8004032258064,10010.938060483872
7,23,37.62189516129031,230.81209677419346,9166.435237903224
8,0,34.45254464285716,244.08616071428568,9360.717410714284
8,1,33.993169642857154,241.62901785714286,9221.112035714285
8,2,33.877946428571434,240.91116071428567,9159.688660714286
8,3,34.07678571428572,242.60669642857147,9241.573026785718
8,4,36.18705645161292,248.43669354838715,9708.207173387098
8,5,43.63201612903226,215.0274193548387,9135.079641129038
8,6,116.64649193548381,167.32983870967738,18739.160733870944
8,7,123.04258064516127,163.58588709677414,19141.801774193547
8,8,123.63250000000001,160.89959677419353,18690.565407258055
8,9,90.0656451612903,146.98669354838708,11375.774088709675
8,10,76.1372983870968,146.45040322580644,10032.565955645165
8,11,73.00048387096774,154.64677419354834,10306.481354838708
8,12,67.90439516129035,159.34032258064505,9849.903508064512
8,13,66.64471774193551,158.46895161290317,9622.045733870958
8,14,66.40427419354845,157.28629032258064,9541.429306451611
8,15,66.6409677419355,159.09556451612903,9743.522439516126
8,16,70.37576612903223,160.20161290322574,10080.365495967742
8,17,155.49616935483857,131.4290322580645,17732.759076612892
8,18,174.0246370967742,118.70887096774192,17806.977326612905
8,19,152.67112903225814,129.64193548387095,16183.649064516128
8,20,109.73193548387094,153.30524193548385,14089.531500000006
8,21,70.43834677419356,178.6733870967742,11490.47649596774
8,22,38.204233870967734,263.02741935483857,10634.30786290322
8,23,35.18415322580647,261.383064516129,10043.370088709678
9,0,34.28734693877551,292.8704081632653,10547.48662244898
9,1,33.842551020408166,291.53673469387746,10426.09334183673
9,2,33.592499999999994,290.7852040816326,10367.053668367342
9,3,33.67765306122449,292.52091836734684,10443.46476020408
9,4,34.59414285714285,297.4585714285714,10740.597990476195
9,5,42.324047619047604,291.0828571428572,12100.967223809526
9,6,89.48242857142856,215.24476190476182,17371.16427619048
9,7,104.75533333333333,194.15571428571423,18961.910480952374
9,8,104.12619047619049,181.9819047619047,17293.945323809534
9,9,92.96366666666661,180.2647619047619,15547.557585714292
9,10,72.24523809523814,180.21904761904756,12086.368223809523
9,11,71.00980952380955,183.22142857142856,12212.84109047619
9,12,66.8577142857143,187.91666666666666,11639.893123809523
9,13,66.42400000000002,186.73142857142855,11492.43856666667
9,14,66.21585714285717,184.42714285714285,11385.439342857144
9,15,66.10890476190474,184.68857142857144,11480.942590476196
9,16,69.20847619047619,186.16190476190468,12088.580280952381
9,17,109.9172380952381,173.23238095238096,15760.201276190472
9,18,144.9353333333334,124.2466666666667,14174.458085714286
9,19,138.5731428571428,147.07523809523806,16568.068952380956
9,20,102.21995238095236,169.81761904761905,13873.891342857145
9,21,72.35533333333335,204.81095238095247,13223.415904761901
9,22,38.65138095238095,316.5180952380953,12143.466871428567
9,23,35.4039523809524,303.305238095238,11153.76562857143
10,0,37.2675,311.27346938775514,11068.93362755102
10,1,36.583826530612214,309.3352040816327,10884.315913265307
10,2,36.21198979591837,307.55561224489804,10780.319928571429
10,3,36.28867346938777,309.24642857142857,10866.243433673464
10,4,37.602672811059904,318.5410138248848,11354.431976958527
10,5,45.277926267281096,319.14838709677423,12868.228506912446
10,6,83.47894009216591,239.19539170506908,18029.352497695843
10,7,98.74235023041476,209.05806451612895,19092.640202764975
10,8,102.97027649769585,196.22811059907832,18122.886474654384
10,9,103.74110599078338,194.62949308755756,18056.87969585253
10,10,70.82612903225804,210.19032258064507,13993.69098156682
10,11,70.64912442396312,213.90506912442396,14207.340027649763
10,12,64.80958525345618,219.60506912442392,13292.571898617514
10,13,64.15092165898614,219.00829493087556,13131.469972350218
10,14,63.45299539170505,220.7433179723502,13228.366861751148
10,15,65.69930875576034,217.77142857142854,13323.969345622114
10,16,75.66198156682023,215.76267281105993,14909.160589861745
10,17,109.84903225806448,213.61152073732714,19123.378078341015
10,18,155.41949308755764,114.44884792626729,14757.419225806454
10,19,157.31382488479252,114.44193548387098,14905.925474654383
10,20,107.74161290322574,191.67327188940092,16461.983202764983
10,21,87.91308755760366,242.33917050691247,17762.862170506916
10,22,45.48377880184328,329.6847926267281,13311.627732718898
10,23,38.2663594470046,321.1221198156682,11653.967552995395
11,0,46.938775510204074,290.13316326530617,11421.015285714288
11,1,44.79749999999998,289.7341836734694,11289.838377551021
11,2,44.48857142857143,288.56785714285706,11231.547566326528
11,3,44.501785714285695,289.80714285714294,11252.604561224485
11,4,47.14433333333333,289.7828571428571,11542.87064761905
11,5,60.42014285714283,262.6799999999999,12172.153709523809
11,6,93.7548571428571,202.25952380952384,16220.754576190466
11,7,117.70828571428578,160.02999999999997,16484.71906666667
11,8,122.42385714285712,147.9009523809524,15485.718314285717
11,9,125.14614285714285,148.15476190476195,15444.168490476186
11,10,88.22328571428568,171.98238095238096,13040.952661904752
11,11,89.21433333333333,173.32761904761907,13161.918423809524
11,12,86.27476190476193,183.28666666666666,13206.878142857147
11,13,85.38880952380953,184.48523809523815,13216.779647619049
11,14,85.22052380952384,184.96285714285716,13242.984390476184
11,15,84.27361904761905,184.3585714285714,13213.900980952376
11,16,91.06890476190476,184.87523809523807,14090.22766190475
11,17,126.41542857142849,180.41428571428574,17378.07403809523
11,18,174.10747619047623,106.92142857142854,15171.191219047623
11,19,180.44566666666663,95.3714285714286,14634.031509523817
11,20,133.74152380952376,136.58238095238096,13049.100480952387
11,21,112.97671428571425,185.7585714285714,15737.93132380952
11,22,71.91809523809523,293.95619047619033,13809.095619047624
11,23,54.00847619047617,295.2395238095238,12453.16399047619
12,0,41.54244897959186,231.65663265306122,8885.87376530612
12,1,40.578928571428584,234.7428571428571,8993.213877551027
12,2,40.22250000000001,233.7795918367347,8968.054908163269
12,3,40.08683673469388,234.90306122448973,8992.718147959193
12,4,39.818709677419356,227.2746543778801,8709.337741935478
12,5,47.75428571428575,205.8529953917051,8708.801635944701
12,6,76.72668202764982,173.9451612903226,12846.543755760367
12,7,94.47677419354837,142.61290322580646,12781.146119815667
12,8,97.59493087557604,133.22534562211982,12177.638423963139
12,9,100.10119815668199,131.389400921659,11924.791903225809
12,10,75.61760368663595,133.5815668202765,9423.236612903227
12,11,75.703732718894,136.37373271889402,9621.660410138249
12,12,71.95437788018435,143.34101382488478,9539.371396313367
12,13,71.26594470046084,146.76497695852535,9686.864023041479
12,14,70.78271889400925,148.26451612903224,9690.523354838711
12,15,69.44686635944701,148.87926267281105,9646.809009216593
12,16,72.35631336405527,151.31566820276498,10029.353377880185
12,17,97.63419354838699,145.9281105990784,12200.041635944695
12,18,135.22852534562205,92.63133640552995,10569.692041474655
12,19,156.06364055299534,72.76497695852535,9048.046898617513
12,20,127.05852534562216,89.33917050691245,7690.097101382489
12,21,102.38797235023047,145.08294930875573,10867.77763594471
12,22,52.74336405529955,220.10322580645158,9422.381428571429
12,23,43.525437788018436,229.72534562211982,9041.481304147457
