month,hour,price,volume,value
8,14,71.28284946236562,156.43440860215048,10370.034940860209
8,15,71.35629032258063,157.49623655913973,10511.56850537634
8,16,72.80010752688167,157.37795698924725,10560.15724731183
8,17,148.98317204301063,124.49623655913977,16474.161645161283
8,18,164.50709677419354,119.39193548387094,17108.409102150534
8,19,137.3213440860215,130.9833333333333,14180.792252688165
8,20,96.71327956989246,160.7838709677419,13506.543467741938
8,21,70.85983870967745,186.73817204301074,12607.033451612904
8,22,38.02231182795697,297.3112903225805,12234.6636344086
8,23,36.80274193548388,292.15860215053755,11739.190451612907
9,0,34.48339506172839,305.40555555555557,11073.163364197533
9,1,34.02746913580246,302.24938271604935,10888.011351851846
9,2,33.7932098765432,300.8203703703703,10803.282617283945
9,3,33.84246913580247,303.1574074074074,10898.493018518515
9,4,34.34888888888887,304.5422222222222,11039.353961111115
9,5,38.00549999999999,303.4044444444445,11874.34111111111
9,6,76.86738888888884,214.06611111111104,14994.901038888893
9,7,93.83544444444443,188.10111111111107,16281.379561111109
9,8,92.96911111111115,177.07333333333332,14982.374811111116
9,9,87.6058333333333,175.7861111111111,14100.391422222228
9,10,70.37505555555559,178.7466666666666,11791.741183333334
9,11,69.7658888888889,179.13555555555556,11733.764983333334
9,12,65.47466666666669,186.22999999999996,11275.192211111109
9,13,65.03088888888891,184.1511111111111,11070.611138888886
9,14,64.76627777777779,181.84888888888887,10965.025644444446
9,15,64.62355555555553,182.34666666666664,11089.515500000005
9,16,65.95277777777775,184.26833333333326,11369.33225
9,17,99.3598888888889,170.1288888888889,13739.618999999997
9,18,138.6036111111112,118.53777777777782,12399.895072222214
9,19,131.1677222222222,144.04388888888883,14945.061666666665
9,20,91.43716666666661,174.11222222222221,12973.919122222227
9,21,64.50055555555556,212.4016666666668,12869.705149999998
9,22,36.128722222222216,336.96111111111117,12529.497961111114
9,23,34.788722222222226,318.79944444444436,11612.54936666667
10,0,35.93067901234567,321.51234567901236,11064.895216049386
10,1,35.447654320987624,317.26975308641977,10851.818567901237
10,2,35.01938271604936,315.02345679012353,10730.137987654325
10,3,35.024382716049395,316.72407407407405,10793.553203703703
10,4,36.15591397849461,323.8623655913978,11150.094521505374
10,5,39.084784946236546,333.7005376344086,11959.962817204303
10,6,68.95505376344087,235.9215053763441,13874.889059139774
10,7,85.67602150537633,200.55376344086022,14958.802736559137
10,8,90.47892473118283,187.3784946236559,14112.826182795703
10,9,91.38795698924729,186.05215053763442,14148.573258064514
10,10,67.04682795698919,206.07795698924724,12771.09251612903
10,11,66.8222580645161,210.8784946236559,13073.370053763427
10,12,61.42473118279566,218.73817204301068,12429.25834408602
10,13,60.784569892473094,219.08387096774192,12334.069182795687
10,14,60.00327956989245,221.71290322580646,12466.001387096767
10,15,62.36290322580641,217.84516129032252,12444.673580645158
10,16,63.737634408602105,216.02741935483874,12418.169543010747
10,17,93.83854838709674,212.8978494623656,14620.14283870968
10,18,142.6356451612903,105.75967741935486,10714.132602150536
10,19,144.25440860215045,107.46075268817205,11146.63032258065
10,20,94.97188172043003,188.8016129032258,12582.05174731183
10,21,79.89413978494622,241.52419354838713,15073.049365591396
10,22,37.21661290322579,346.36021505376345,12041.777913978496
10,23,36.003064516129015,328.48602150537636,11341.414768817207
11,0,36.38018518518516,316.5932098765433,11215.16167901235
11,1,35.903703703703705,315.0061728395062,11112.666759259257
11,2,35.95938271604937,312.94938271604934,11017.981697530864
11,3,35.932592592592584,314.9777777777779,11085.837462962958
11,4,36.3806111111111,315.80777777777774,11212.4907
11,5,38.6852222222222,287.02666666666653,10655.194272222223
11,6,73.01244444444443,208.95833333333337,12815.006005555546
11,7,100.92705555555557,162.19055555555553,13663.805911111118
11,8,105.98216666666667,151.29555555555558,13254.050588888887
11,9,109.21205555555558,153.13055555555562,13657.968072222217
11,10,76.2063333333333,182.67944444444447,12367.215883333327
11,11,75.89733333333332,184.44888888888892,12380.31821666667
11,12,71.65727777777776,195.74555555555554,12293.397666666668
11,13,71.08316666666666,197.02722222222226,12331.147644444443
11,14,71.09116666666665,197.60111111111112,12406.094455555552
11,15,71.99049999999997,195.79055555555553,12378.835922222223
11,16,72.41927777777778,196.12666666666664,12487.6426611111
11,17,106.18049999999991,191.9166666666667,15624.918544444437
11,18,155.96894444444447,108.5583333333333,13093.885255555555
11,19,162.69999999999996,95.24444444444447,12453.564094444439
11,20,111.47827777777773,142.98499999999999,10799.696450000005
11,21,93.01311111111112,201.29777777777778,14738.085294444443
11,22,38.12088888888889,327.2599999999998,11917.889500000001
11,23,36.83016666666666,324.3227777777778,11631.71452222222
12,0,38.67160493827164,241.11543209876538,8721.708999999999
12,1,38.11549382716051,241.81543209876537,8704.831969135805
12,2,37.7945679012346,239.8913580246914,8605.437382716053
12,3,37.71475308641976,241.36666666666662,8657.183265432104
12,4,37.5847311827957,236.1236559139784,8490.71379569892
12,5,38.64069892473121,216.63924731182797,8098.690322580647
12,6,66.24682795698928,177.96236559139788,11014.155543010747
12,7,85.5148924731183,145.28118279569895,11384.2808172043
12,8,88.74215053763442,136.7247311827957,11046.639096774203
12,9,91.40123655913978,134.19139784946236,10879.857543010758
12,10,73.77177419354838,138.18924731182796,9521.358435483873
12,11,73.90344086021508,141.2521505376344,9784.745575268818
12,12,69.99962365591401,149.96344086021506,9748.036629032262
12,13,69.36301075268821,153.10322580645163,9858.562543010756
12,14,68.83059139784949,154.49784946236556,9850.050043010757
12,15,68.01811827956992,155.57580645161286,9889.528704301074
12,16,67.36424731182794,159.3247311827957,10125.94797311828
12,17,87.91698924731179,152.3618279569893,11523.158564516129
12,18,129.0147849462365,91.6709677419355,9821.192919354837
12,19,152.01618279569888,72.16559139784948,8396.907075268817
12,20,118.55258064516134,93.80645161290325,7105.10851075269
12,21,95.24946236559143,155.12150537634406,10852.770075268829
12,22,41.363494623655924,238.69086021505373,8824.547069892475
12,23,38.809999999999995,243.88924731182797,8855.297274193543
