month,hour,price,volume,value
5,9,78.0201075268817,96.32473118279569,6657.978112903227
5,10,66.3369892473118,83.04247311827956,4864.718419354839
5,11,64.03247311827957,84.01666666666667,4873.5100268817205
5,12,60.269677419354835,91.14032258064518,4988.492397849463
5,13,58.969784946236544,95.15430107526882,5112.6323924731205
5,14,59.254301075268764,94.3456989247312,5075.343962365591
5,15,58.422956989247275,94.23440860215052,4934.22656451613
5,16,61.038010752688145,91.21182795698924,4791.726586021504
5,17,83.72134408602146,78.8284946236559,5535.331370967742
5,18,130.81666666666672,55.31774193548387,6625.20810752688
5,19,129.5403225806452,57.02473118279571,6923.431833333336
5,20,78.06209677419352,73.21989247311828,4974.035220430105
5,21,54.38983870967739,90.81559139784945,4838.806150537634
5,22,33.28967741935483,149.45322580645166,5361.402333333335
5,23,31.517688172043,155.21720430107524,5372.967629032262
6,0,38.084880952380956,195.36845238095233,7915.352392857145
6,1,37.665654761904776,199.05952380952377,8004.271065476191
6,2,37.31964285714288,198.85297619047617,7952.767928571427
6,3,37.323690476190485,200.1922619047619,8013.808374999999
6,4,38.2848888888889,204.49555555555554,8354.84578888888
6,5,41.0315,171.51500000000004,6900.0464499999935
6,6,94.29333333333331,151.8038888888889,13610.778122222222
6,7,110.82272222222223,134.5338888888889,14020.170288888885
6,8,109.82672222222214,128.17055555555555,13185.15066666667
6,9,102.50983333333332,114.28166666666665,10340.624827777781
6,10,78.95605555555551,99.12833333333333,6888.0289
6,11,78.53999999999996,102.57111111111111,7161.01876666667
6,12,72.61261111111108,106.61111111111111,6897.24692222222
6,13,71.92327777777778,112.09888888888891,7191.447572222218
6,14,71.5587777777778,110.23777777777781,7060.838505555552
6,15,71.75533333333337,111.69500000000004,7128.35532222222
6,16,74.2914444444444,107.51000000000006,6916.748416666668
6,17,139.78233333333338,83.36444444444444,11796.528933333337
6,18,157.543111111111,78.05888888888887,11946.958844444445
6,19,136.56449999999995,92.52888888888893,10768.439694444445
6,20,99.99827777777779,97.94166666666669,8443.974555555555
6,21,66.59861111111117,117.49611111111109,7707.367427777774
6,22,39.344777777777765,217.25111111111104,9033.305600000003
6,23,38.150555555555556,218.3888888888888,8945.45548888889
7,0,39.08738095238093,231.7160714285714,9624.82122619048
7,1,38.870952380952374,235.92440476190478,9784.111166666667
7,2,38.77190476190477,236.08214285714288,9777.695041666664
7,3,38.714226190476175,235.53750000000002,9748.38392261905
7,4,39.20043010752684,239.66720430107526,9957.51398924731
7,5,41.5724731182796,221.15483870967745,9382.473790322581
7,6,103.09989247311823,161.61397849462364,17474.517526881733
7,7,119.71220430107522,142.144623655914,17654.697010752676
7,8,122.50112903225806,139.76612903225805,17375.43968817205
7,9,96.09225806451605,131.01720430107525,11349.98385483872
7,10,83.85892473118278,126.76935483870965,9835.258575268816
7,11,80.95779569892471,129.17096774193544,9722.395419354838
7,12,74.48989247311825,138.4005376344085,9435.96369892473
7,13,73.91591397849457,143.83548387096752,9719.697107526878
7,14,73.53080645161285,141.61182795698912,9558.36618817204
7,15,73.65623655913973,141.13172043010735,9564.57151075268
7,16,75.70994623655905,138.21021505376336,9662.80881182796
7,17,150.82930107526872,105.84677419354837,15508.353956989247
7,18,165.91499999999996,91.60483870967744,14805.56495698925
7,19,131.03569892473115,103.27580645161292,12373.92265591399
7,20,99.05639784946233,126.0827956989248,11645.154392473125
7,21,71.73586021505376,148.9763440860215,10479.57927956989
7,22,40.702473118279585,255.0559139784946,10915.029419354836
7,23,39.40553763440859,246.75107526881712,10369.569516129031
8,0,34.22214285714285,291.6792857142857,11471.516157142854
8,1,33.91235714285712,288.38142857142856,11349.292535714283
8,2,33.87514285714283,287.315,11290.033071428576
8,3,33.970285714285694,289.87500000000006,11384.252807142862
8,4,34.71625806451614,294.3303225806452,11729.041896774193
8,5,39.09161290322578,259.82516129032257,10758.333709677418
8,6,104.51787096774183,166.02129032258065,16249.965574193544
8,7,114.43296774193544,153.49999999999997,16620.962903225805
8,8,113.54754838709677,151.54516129032257,16228.231503225807
8,9,78.1518709677419,151.17419354838708,10719.864470967743
8,10,74.5329677419355,149.80258064516124,10157.24339354839
8,11,73.52090322580645,155.20903225806447,10463.418464516126
8,12,69.10690322580645,163.88774193548377,10366.02086451613
8,13,68.68754838709677,160.48064516129025,10171.367929032256
8,14,68.47522580645162,158.33999999999995,10048.607832258062
8,15,68.47122580645161,159.2077419354838,10175.989135483871
8,16,69.94012903225801,155.7645161290322,9928.253541935488
8,17,135.32193548387087,120.11612903225806,14212.60872903225
8,18,151.3529677419355,123.02451612903224,16393.39298709677
8,19,118.10103225806454,133.46580645161285,11916.699167741932
8,20,82.18290322580646,162.6948387096774,11605.572503225812
8,21,67.3273548387097,178.82838709677418,11098.628593548387
8,22,35.66348387096772,314.59354838709663,12611.140780645159
8,23,34.80496774193548,308.3025806451612,12157.061180645163
9,0,32.30557142857142,328.1285714285714,11590.353207142862
9,1,32.01935714285713,323.25285714285707,11364.730064285712
9,2,31.89985714285712,321.0092857142857,11272.462785714284
9,3,31.948428571428558,323.647857142857,11380.844578571423
9,4,32.31339999999999,326.75866666666667,11540.360733333337
9,5,36.60186666666665,326.71000000000004,12577.658739999999
9,6,63.25466666666662,219.19599999999997,12800.024573333343
9,7,82.46946666666666,188.11199999999994,14133.511253333338
9,8,81.05993333333335,181.96133333333333,13668.236693333334
9,9,77.20079999999997,183.75,13440.783800000007
9,10,68.21640000000002,186.75333333333327,11991.486673333337
9,11,67.90286666666665,186.86,11938.748739999999
9,12,63.92633333333335,195.03599999999997,11497.660386666668
9,13,63.75186666666667,192.2053333333333,11288.237033333333
9,14,63.48353333333334,189.8253333333333,11184.094306666668
9,15,63.26206666666663,190.26266666666666,11304.27773333334
9,16,64.38306666666664,191.4166666666666,11547.020166666665
9,17,81.87053333333331,176.26600000000002,11402.470793333332
9,18,119.34193333333346,129.24666666666673,11992.411999999993
9,19,109.96773333333331,157.6493333333333,14478.883366666663
9,20,73.46399999999998,185.97133333333335,11498.46036666667
9,21,62.3412,218.32066666666674,12685.32314
9,22,33.35893333333332,362.73666666666674,12953.910253333339
9,23,32.67046666666667,340.6273333333332,12047.320180000004
10,0,32.011357142857115,351.75642857142856,11476.000535714287
10,1,31.839285714285694,345.49428571428575,11228.652521428576
10,2,31.652428571428565,342.4357142857143,11098.500650000002
10,3,31.656142857142854,344.3071428571429,11167.197628571428
10,4,32.003999999999984,358.77677419354836,11705.292799999994
10,5,33.57974193548386,375.26,12754.786509677422
10,6,52.32554838709676,257.4935483870968,13073.875129032249
10,7,71.8116774193548,220.54258064516134,15090.66172258064
10,8,73.6529677419355,208.78838709677416,14382.289270967744
10,9,75.57922580645157,208.71483870967745,14661.623380645156
10,10,63.161354838709634,231.52580645161282,14013.175793548386
10,11,62.709548387096746,237.49612903225807,14358.909999999989
10,12,59.069419354838665,245.9051612903225,13733.004980645164
10,13,57.76387096774189,245.9974193548387,13540.022374193548
10,14,56.83354838709674,249.21032258064514,13700.067858064509
10,15,59.07890322580639,245.93999999999994,13757.807012903224
10,16,59.566258064516084,244.52064516129036,13725.613038709673
10,17,66.58496774193546,239.34387096774196,14114.598019354842
10,18,112.8034193548387,121.04774193548388,11237.54875483871
10,19,113.52664516129022,124.05612903225807,11980.60496774194
10,20,64.77825806451607,216.72451612903222,12820.152574193553
10,21,58.4972258064516,270.47548387096776,15125.301993548386
10,22,32.74690322580643,386.8916129032258,12784.348980645163
10,23,32.26838709677417,362.0941935483871,11883.212212903225
11,0,34.71049999999998,327.4864285714287,11125.271342857142
11,1,34.213785714285706,325.50571428571425,11012.167600000002
11,2,34.33185714285712,323.7671428571428,10943.334349999996
11,3,34.305285714285695,325.8328571428573,11008.551271428567
11,4,34.72199999999999,324.31066666666663,11020.542766666671
11,5,36.822999999999986,298.07066666666657,10661.552699999998
11,6,56.78559999999999,224.6686666666667,12406.446839999988
11,7,89.71080000000002,170.78866666666664,13688.979113333335
11,8,95.62013333333334,156.92933333333335,13203.354233333332
11,9,99.23680000000006,159.39000000000004,13742.728133333327
11,10,75.23713333333329,191.83,12956.558999999996
11,11,75.01619999999994,194.17533333333336,12989.506260000006
11,12,70.7741333333333,206.77466666666666,12954.847386666663
11,13,70.09386666666664,208.07866666666672,12988.9325
11,14,70.03873333333331,208.86933333333334,13070.890946666663
11,15,70.84513333333327,206.78799999999998,13033.34379333334
11,16,71.9932,206.1473333333333,13159.901773333326
11,17,96.19726666666664,202.95333333333335,15489.287853333331
11,18,141.71993333333333,112.58266666666665,12999.612160000002
11,19,145.95846666666662,100.03733333333336,12392.214953333329
11,20,87.83979999999995,156.23266666666666,10562.978486666672
11,21,80.14780000000002,218.0,14625.369339999992
11,22,35.677600000000005,347.86733333333314,12075.259220000002
11,23,35.08566666666665,335.6293333333333,11555.559666666668
12,0,37.033214285714294,254.44500000000008,8793.163942857145
12,1,36.52042857142858,254.17928571428564,8747.557164285718
12,2,36.23378571428572,252.16071428571422,8662.67577857143
12,3,36.1592142857143,254.14571428571423,8736.568828571433
12,4,36.13587096774193,246.89290322580638,8518.406141935478
12,5,38.2163870967742,232.10129032258067,8561.51913548387
12,6,54.24980645161293,190.05935483870965,10331.538993548382
12,7,76.29348387096773,154.11548387096775,11177.338464516133
12,8,79.45245161290322,144.24645161290323,10837.823961290329
12,9,80.45251612903225,143.12322580645161,10855.77179354839
12,10,71.03270967741935,146.77290322580643,9938.700541935486
12,11,71.38387096774194,150.16129032258064,10242.359238709681
12,12,68.37567741935487,159.49548387096775,10211.404870967745
12,13,68.07374193548387,164.31096774193549,10434.603296774194
12,14,67.42322580645163,166.74129032258062,10448.335748387095
12,15,66.81832258064514,167.45677419354837,10465.6698
12,16,67.30348387096772,170.13870967741934,10697.197232258066
12,17,81.2472903225806,164.57870967741937,11708.748722580645
12,18,119.3203225806451,97.04129032258064,9661.359341935482
12,19,130.66161290322574,80.2309677419355,8684.61978064516
12,20,89.01354838709679,105.83741935483873,7205.543774193552
12,21,73.28187096774192,171.33935483870968,10649.464464516137
12,22,39.710838709677425,254.71096774193546,8996.688987096773
12,23,37.37399999999998,260.6587096774193,9130.85121290322
