month,hour,price,volume,value
5,15,56.92774193548383,99.48801843317972,5106.951087557605
5,16,59.39433179723499,98.54654377880182,5092.03892626728
5,17,79.1311520737327,89.3552995391705,5846.4986589861755
5,18,131.61880184331795,60.6152073732719,7399.493986175116
5,19,134.2079262672811,62.47235023041476,7958.172880184335
5,20,79.00870967741932,77.49677419354839,5272.6392811059895
5,21,53.42041474654376,96.13963133640551,4997.1935345622105
5,22,34.81571428571427,145.18064516129036,5328.128843317973
5,23,30.01926267281105,151.33364055299538,4997.5726497695905
6,0,35.33367346938777,192.5382653061224,7261.376377551023
6,1,34.8412755102041,194.89438775510203,7300.8040612244895
6,2,34.47928571428574,194.11887755102038,7237.922663265304
6,3,34.614132653061226,194.63418367346935,7298.418811224487
6,4,35.81090476190477,196.9847619047619,7620.447361904757
6,5,40.333476190476205,162.5176190476191,6395.719085714282
6,6,91.51495238095241,147.06761904761905,12978.890280952377
6,7,113.43400000000003,134.99142857142857,14525.333366666664
6,8,112.94014285714279,131.15999999999997,13864.04357142857
6,9,101.05061904761904,112.63380952380952,9925.083061904767
6,10,79.8846666666666,98.73380952380951,6866.075895238095
6,11,78.93352380952379,102.00095238095237,7105.628223809526
6,12,70.22314285714285,107.5871428571429,6749.959104761902
6,13,69.52352380952382,112.59142857142861,7004.853119047612
6,14,69.19885714285716,110.42333333333336,6883.821709523809
6,15,69.41471428571433,112.36428571428574,6971.401433333333
6,16,71.55466666666666,110.95523809523814,6855.12902857143
6,17,140.37928571428574,89.82619047619048,12491.119642857147
6,18,162.53628571428555,84.0642857142857,13217.305833333332
6,19,141.31523809523807,92.73857142857148,11109.538285714281
6,20,96.68985714285715,97.76857142857143,8089.341347619046
6,21,64.98000000000005,116.867619047619,7419.772509523803
6,22,38.87138095238093,209.5757142857142,8549.415152380958
6,23,35.80052380952381,209.02904761904753,8127.178233333335
7,0,38.42576530612243,219.7005102040816,8980.265438775514
7,1,38.12346938775511,223.8668367346939,9118.074540816331
7,2,38.01943877551022,223.9362244897959,9107.535867346938
7,3,38.01663265306121,223.09744897959186,9077.395005102044
7,4,38.92400921658982,225.47511520737328,9267.813511520737
7,5,47.427142857142925,205.44792626728113,9322.543018433178
7,6,112.30105990783406,160.34700460829495,19082.895543778806
7,7,127.90156682027647,145.55806451612904,19397.85937327188
7,8,130.77935483870968,143.01336405529952,18941.118313364062
7,9,106.38488479262661,131.34009216589862,12684.028207373278
7,10,85.80571428571427,126.24884792626726,10105.657626728109
7,11,79.84281105990786,131.0870967741935,9858.262944700462
7,12,73.48898617511519,138.47188940092158,9499.77429953917
7,13,72.71299539170504,143.00967741935466,9696.466543778799
7,14,72.32105990783407,140.9032258064515,9542.981953917046
7,15,72.5244700460829,141.2124423963132,9629.809552995388
7,16,74.40599078341006,139.04055299539166,9720.299682027651
7,17,158.6302304147464,110.88110599078338,17296.370267281112
7,18,173.28410138248844,99.79354838709678,16932.38139170507
7,19,143.34410138248853,110.96589861751157,15228.453488479272
7,20,110.6002304147465,130.5451612903226,13957.741027649774
7,21,70.8975115207373,148.47695852534562,10448.676216589862
7,22,43.92327188940094,241.1903225806451,10740.685276497697
7,23,39.272211981566805,233.44285714285704,9724.060161290321
8,0,36.07005102040818,260.94030612244893,10260.169999999996
8,1,35.759183673469394,256.80051020408166,10087.33518367347
8,2,35.7219387755102,255.31683673469382,10015.201020408167
8,3,35.81683673469389,257.44846938775515,10095.50371428572
8,4,36.668156682027664,265.4119815668204,10543.818903225809
8,5,43.74847926267282,228.0004608294931,9779.374359447007
8,6,122.31907834101378,171.76221198156676,20065.497032258045
8,7,130.45894009216588,164.72903225806448,20498.522460829496
8,8,130.0936405529954,164.09953917050686,20045.144221198152
8,9,94.2108294930875,150.45944700460825,12084.71393548387
8,10,79.40663594470048,150.7276497695852,10699.889691244245
8,11,76.70852534562214,159.16451612903222,11089.529216589857
8,12,71.92285714285718,162.58064516129022,10594.758184331795
8,13,71.42105990783412,159.0313364055299,10339.727663594464
8,14,71.17788018433185,157.2322580645161,10224.760391705064
8,15,71.27783410138248,159.09078341013824,10431.01050691244
8,16,72.59046082949304,161.7271889400921,10631.572852534566
8,17,155.3738709677418,131.51336405529952,17516.74295391704
8,18,170.52082949308758,124.87004608294929,18374.74823502304
8,19,147.86921658986176,136.50783410138246,16445.791419354835
8,20,110.6039631336405,160.0815668202765,14658.52825806452
8,21,73.15658986175117,183.15668202764977,12236.420870967737
8,22,38.82391705069123,283.2161290322579,11598.150903225804
8,23,36.51668202764978,280.1645161290322,11013.5478202765
9,0,34.28734693877551,292.8704081632653,10547.48662244898
9,1,33.842551020408166,291.53673469387746,10426.09334183673
9,2,33.592499999999994,290.7852040816326,10367.053668367342
9,3,33.67765306122449,292.52091836734684,10443.46476020408
9,4,34.59414285714285,297.4585714285714,10740.597990476195
9,5,42.324047619047604,291.0828571428572,12100.967223809526
9,6,89.48242857142856,215.24476190476182,17371.16427619048
9,7,104.75533333333333,194.15571428571423,18961.910480952374
9,8,104.12619047619049,181.9819047619047,17293.945323809534
9,9,92.96366666666661,180.2647619047619,15547.557585714292
9,10,72.24523809523814,180.21904761904756,12086.368223809523
9,11,71.00980952380955,183.22142857142856,12212.84109047619
9,12,66.8577142857143,187.91666666666666,11639.893123809523
9,13,66.42400000000002,186.73142857142855,11492.43856666667
9,14,66.21585714285717,184.42714285714285,11385.439342857144
9,15,66.10890476190474,184.68857142857144,11480.942590476196
9,16,69.20847619047619,186.16190476190468,12088.580280952381
9,17,109.9172380952381,173.23238095238096,15760.201276190472
9,18,144.9353333333334,124.2466666666667,14174.458085714286
9,19,138.5731428571428,147.07523809523806,16568.068952380956
9,20,102.21995238095236,169.81761904761905,13873.891342857145
9,21,72.35533333333335,204.81095238095247,13223.415904761901
9,22,38.65138095238095,316.5180952380953,12143.466871428567
9,23,35.4039523809524,303.305238095238,11153.76562857143
10,0,37.2675,311.27346938775514,11068.93362755102
10,1,36.583826530612214,309.3352040816327,10884.315913265307
10,2,36.21198979591837,307.55561224489804,10780.319928571429
10,3,36.28867346938777,309.24642857142857,10866.243433673464
10,4,37.602672811059904,318.5410138248848,11354.431976958527
10,5,45.277926267281096,319.14838709677423,12868.228506912446
10,6,83.47894009216591,239.19539170506908,18029.352497695843
10,7,98.74235023041476,209.05806451612895,19092.640202764975
10,8,102.97027649769585,196.22811059907832,18122.886474654384
10,9,103.74110599078338,194.62949308755756,18056.87969585253
10,10,70.82612903225804,210.19032258064507,13993.69098156682
10,11,70.64912442396312,213.90506912442396,14207.340027649763
10,12,64.80958525345618,219.60506912442392,13292.571898617514
10,13,64.15092165898614,219.00829493087556,13131.469972350218
10,14,63.45299539170505,220.7433179723502,13228.366861751148
10,15,65.69930875576034,217.77142857142854,13323.969345622114
10,16,75.66198156682023,215.76267281105993,14909.160589861745
10,17,109.84903225806448,213.61152073732714,19123.378078341015
10,18,155.41949308755764,114.44884792626729,14757.419225806454
10,19,157.31382488479252,114.44193548387098,14905.925474654383
10,20,107.74161290322574,191.67327188940092,16461.983202764983
10,21,87.91308755760366,242.33917050691247,17762.862170506916
10,22,45.48377880184328,329.6847926267281,13311.627732718898
10,23,38.2663594470046,321.1221198156682,11653.967552995395
11,0,46.938775510204074,290.13316326530617,11421.015285714288
11,1,44.79749999999998,289.7341836734694,11289.838377551021
11,2,44.48857142857143,288.56785714285706,11231.547566326528
11,3,44.501785714285695,289.80714285714294,11252.604561224485
11,4,47.14433333333333,289.7828571428571,11542.87064761905
11,5,60.42014285714283,262.6799999999999,12172.153709523809
11,6,93.7548571428571,202.25952380952384,16220.754576190466
11,7,117.70828571428578,160.02999999999997,16484.71906666667
11,8,122.42385714285712,147.9009523809524,15485.718314285717
11,9,125.14614285714285,148.15476190476195,15444.168490476186
11,10,88.22328571428568,171.98238095238096,13040.952661904752
11,11,89.21433333333333,173.32761904761907,13161.918423809524
11,12,86.27476190476193,183.28666666666666,13206.878142857147
11,13,85.38880952380953,184.48523809523815,13216.779647619049
11,14,85.22052380952384,184.96285714285716,13242.984390476184
11,15,84.27361904761905,184.3585714285714,13213.900980952376
11,16,91.06890476190476,184.87523809523807,14090.22766190475
11,17,126.41542857142849,180.41428571428574,17378.07403809523
11,18,174.10747619047623,106.92142857142854,15171.191219047623
11,19,180.44566666666663,95.3714285714286,14634.031509523817
11,20,133.74152380952376,136.58238095238096,13049.100480952387
11,21,112.97671428571425,185.7585714285714,15737.93132380952
11,22,71.91809523809523,293.95619047619033,13809.095619047624
11,23,54.00847619047617,295.2395238095238,12453.16399047619
12,0,41.54244897959186,231.65663265306122,8885.87376530612
12,1,40.578928571428584,234.7428571428571,8993.213877551027
12,2,40.22250000000001,233.7795918367347,8968.054908163269
12,3,40.08683673469388,234.90306122448973,8992.718147959193
12,4,39.818709677419356,227.2746543778801,8709.337741935478
12,5,47.75428571428575,205.8529953917051,8708.801635944701
12,6,76.72668202764982,173.9451612903226,12846.543755760367
12,7,94.47677419354837,142.61290322580646,12781.146119815667
12,8,97.59493087557604,133.22534562211982,12177.638423963139
12,9,100.10119815668199,131.389400921659,11924.791903225809
12,10,75.61760368663595,133.5815668202765,9423.236612903227
12,11,75.703732718894,136.37373271889402,9621.660410138249
12,12,71.95437788018435,143.34101382488478,9539.371396313367
12,13,71.26594470046084,146.76497695852535,9686.864023041479
12,14,70.78271889400925,148.26451612903224,9690.523354838711
12,15,69.44686635944701,148.87926267281105,9646.809009216593
12,16,72.35631336405527,151.31566820276498,10029.353377880185
12,17,97.63419354838699,145.9281105990784,12200.041635944695
12,18,135.22852534562205,92.63133640552995,10569.692041474655
12,19,156.06364055299534,72.76497695852535,9048.046898617513
12,20,127.05852534562216,89.33917050691245,7690.097101382489
12,21,102.38797235023047,145.08294930875573,10867.77763594471
12,22,52.74336405529955,220.10322580645158,9422.381428571429
12,23,43.525437788018436,229.72534562211982,9041.481304147457
