year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2016,5,RSA,evening,supply,-108,-14730.750000000004,23,136.39583333333337,136.65043478260873,-4.695652173913044
2016,5,RSA,morning,consume,169,8307.92,6,49.1592899408284,218.28666666666666,28.166666666666668
2016,5,RSA,morning,supply,-47,-6401.2,5,136.19574468085105,135.79,-9.4
2016,5,RSA,off,supply,-217,-11509.810000000001,12,53.04059907834102,94.2025,-18.083333333333332
2016,5,RSA,standard,supply,-543,-66459.28,28,122.39278084714549,131.30642857142854,-19.392857142857142
2016,5,ZAMC,evening,consume,118,16667.429999999997,16,141.249406779661,133.60375,7.375
2016,5,ZAMC,morning,consume,162,14341.480000000001,17,88.52765432098766,85.48764705882353,9.529411764705882
2016,5,ZAMC,off,consume,6387,236481.10000000018,199,37.025379677469886,41.240201005025156,32.095477386934675
2016,5,ZAMC,standard,consume,1073,89488.45999999999,84,83.40024231127678,83.45750000000001,12.773809523809524
2016,5,ZAMZ,evening,consume,40,5403.6,9,135.09,150.10000000000002,4.444444444444445
2016,5,ZAMZ,morning,consume,2,226.08,2,113.04,113.04,1.0
2016,5,ZAMZ,off,consume,4264,265409.8999999999,80,62.24434803001874,85.77200000000002,53.3
2016,5,ZAMZ,standard,consume,1373,165328.58,29,120.41411507647486,182.34931034482753,47.3448275862069
2016,5,ZIM,morning,consume,74,7995.660000000001,2,108.04945945945947,324.195,37.0
2016,5,ZIM,off,consume,786,43608.850000000006,22,55.48199745547075,218.69045454545451,35.72727272727273
2016,5,ZIM,off,supply,-754,-20435.65,22,27.10298408488064,80.18772727272727,-34.27272727272727
2016,5,ZIM,standard,consume,256,22190.93,12,86.6833203125,220.9716666666667,21.333333333333332
