year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2016,3,ZIM,evening,consume,209,15795.880000000001,6,75.57837320574163,457.70166666666665,34.833333333333336
2016,3,ZIM,off,consume,70,5602.1399999999985,4,80.0305714285714,420.15999999999997,17.5
2016,3,ZIM,off,supply,-4,-205.5500000000011,4,51.38750000000027,256.9375,-1.0
2016,3,ZIM,standard,consume,277,21105.829999999994,12,76.19433212996388,375.78416666666664,23.083333333333332
2016,3,ZIM,standard,supply,-2,-226.1900000000005,2,113.09500000000025,565.4749999999999,-1.0
2016,4,HCB,off,supply,-8547,-524795.64,198,61.401151281151286,58.756010101010105,-43.166666666666664
2016,4,HCB,standard,supply,-1971,-185675.99,31,94.20395230847285,94.69677419354838,-63.58064516129032
2016,4,MOZ,off,supply,-3911,-217331.68,242,55.56933776527742,129.08578512396696,-16.16115702479339
2016,4,MOZ,standard,supply,-179,-19998.39,14,111.72284916201117,152.78785714285715,-12.785714285714286
2016,4,NAM,morning,supply,-213,-20433.7,10,95.93286384976525,72.441,-21.3
2016,4,NAM,off,supply,-2024,-96470.3,73,47.663191699604745,42.40671232876712,-27.726027397260275
2016,4,NAM,standard,supply,-288,-20192.510000000002,27,70.11288194444445,65.99666666666667,-10.666666666666666
2016,4,RSA,evening,supply,-166,-22982.510000000002,22,138.44885542168677,136.38136363636363,-7.545454545454546
2016,4,RSA,morning,supply,-168,-21512.030000000002,9,128.04779761904763,128.14444444444445,-18.666666666666668
2016,4,RSA,off,consume,1,32.79000000000008,1,32.79000000000008,163.95,1.0
2016,4,RSA,off,supply,-9111,-502244.31,174,55.12504774448469,111.33810344827587,-52.36206896551724
2016,4,RSA,standard,supply,-2284,-261483.02,95,114.48468476357267,129.2343157894737,-24.042105263157893
2016,4,ZAMC,evening,consume,166,22982.510000000002,22,138.44885542168677,136.38136363636363,7.545454545454546
2016,4,ZAMC,morning,consume,266,28692.34,19,107.86593984962406,98.82684210526315,14.0
2016,4,ZAMC,off,consume,12970,670972.48,249,51.73265073245952,49.93787148594378,52.088353413654616
2016,4,ZAMC,standard,consume,1485,147896.49,85,99.59359595959596,97.65482352941176,17.470588235294116
2016,4,ZAMZ,off,consume,9222,579018.54,159,62.786655823031886,101.44660377358491,58.0
2016,4,ZAMZ,standard,consume,3077,328570.88,91,106.78286642833929,145.49428571428572,33.81318681318681
2016,4,ZIM,morning,consume,115,13253.39,4,115.24686956521738,434.26,28.75
2016,4,ZIM,off,consume,1408,91203.68000000001,29,64.77534090909091,219.8706896551724,48.55172413793103
2016,4,ZIM,off,supply,-8,-385.55999999999904,8,48.19499999999988,225.09625,-1.0
2016,4,ZIM,standard,consume,160,10882.540000000003,12,68.01587500000002,374.365,13.333333333333334
2016,5,HCB,evening,supply,-43,-6812.339999999999,3,158.42651162790696,143.66666666666666,-14.333333333333334
2016,5,HCB,morning,supply,-1,-132.15,1,132.15,132.15,-1.0
2016,5,HCB,off,supply,-6614,-380729.58,146,57.56419413365588,55.175000000000004,-45.3013698630137
2016,5,HCB,standard,supply,-1557,-165570.91,51,106.3396981374438,98.14980392156863,-30.529411764705884
2016,5,MOZ,morning,supply,-2,-226.08,2,113.04,113.04,-1.0
2016,5,MOZ,off,supply,-2061,-89380.58,145,43.36757884522077,106.98986206896552,-14.213793103448277
2016,5,MOZ,standard,supply,-198,-18627.82,8,94.079898989899,166.21625,-24.75
2016,5,NAM,evening,supply,-7,-527.94,1,75.42,75.42,-7.0
2016,5,NAM,morning,supply,-357,-24111.71,16,67.53980392156862,74.524375,-22.3125
2016,5,NAM,off,consume,279,14735.14,8,52.81412186379928,52.87625,34.875
2016,5,NAM,off,supply,-2349,-65142.89,71,27.73217965091528,29.190140845070424,-33.08450704225352
2016,5,NAM,standard,supply,-404,-26349.96,32,65.22267326732673,47.648125,-12.625
2016,5,RSA,evening,supply,-108,-14730.75,23,136.39583333333334,136.6504347826087,-4.695652173913044
2016,5,RSA,morning,consume,169,8307.92,6,49.1592899408284,218.28666666666666,28.166666666666668
2016,5,RSA,morning,supply,-47,-6401.2,5,136.19574468085105,135.79000000000002,-9.4
2016,5,RSA,off,supply,-217,-11509.81,12,53.04059907834101,94.2025,-18.083333333333332
2016,5,RSA,standard,supply,-543,-66459.28,28,122.39278084714549,131.30642857142857,-19.392857142857142
2016,5,ZAMC,evening,consume,118,16667.43,16,141.24940677966103,133.60375,7.375
2016,5,ZAMC,morning,consume,162,14341.48,17,88.52765432098765,85.48764705882353,9.529411764705882
2016,5,ZAMC,off,consume,6696,244193.24,203,36.46852449223417,40.919359605911325,32.98522167487685
2016,5,ZAMC,standard,consume,1073,89488.45999999999,84,83.40024231127678,83.45750000000001,12.773809523809524
2016,5,ZAMZ,evening,consume,40,5403.6,9,135.09,150.10000000000002,4.444444444444445
2016,5,ZAMZ,morning,consume,2,226.08,2,113.04,113.04,1.0
2016,5,ZAMZ,off,consume,4264,265409.9,80,62.24434803001877,85.772,53.3
2016,5,ZAMZ,standard,consume,1373,165328.58,29,120.41411507647486,182.3493103448276,47.3448275862069
2016,5,ZIM,morning,consume,74,7995.660000000001,2,108.04945945945947,324.195,37.0
2016,5,ZIM,off,consume,786,43608.85,22,55.48199745547073,218.69045454545457,35.72727272727273
2016,5,ZIM,off,supply,-784,-21184.27,26,27.020752551020408,83.20961538461538,-30.153846153846153
2016,5,ZIM,standard,consume,256,22190.93,12,86.6833203125,220.97166666666666,21.333333333333332
2016,6,HCB,evening,supply,-153,-24282.39,6,158.70843137254903,156.465,-25.5
2016,6,HCB,morning,supply,-240,-34902.340000000004,18,145.42641666666668,140.73166666666668,-13.333333333333334
2016,6,HCB,off,supply,-6728,-417725.72,160,62.08765160523186,60.165312500000006,-42.05
2016,6,HCB,standard,supply,-3691,-417561.51,89,113.12964237334056,112.12550561797752,-41.47191011235955
2016,6,MOZ,evening,supply,-80,-10904.95,6,136.31187500000001,190.06833333333336,-13.333333333333334
2016,6,MOZ,morning,supply,-191,-25814.840000000004,16,135.15623036649217,170.950625,-11.9375
2016,6,MOZ,off,supply,-1235,-75023.41,167,60.7477004048583,135.42538922155688,-7.395209580838324
2016,6,MOZ,standard,supply,-1335,-151608.81,88,113.56465168539326,140.91181818181818,-15.170454545454545
2016,6,RSA,evening,supply,-151,-22236.4,30,147.2609271523179,145.042,-5.033333333333333
2016,6,RSA,morning,supply,-132,-19631.98,9,148.7271212121212,145.08888888888887,-14.666666666666666
2016,6,RSA,off,supply,-271,-20386.41,20,75.22660516605166,87.725,-13.55
2016,6,RSA,standard,supply,-998,-119582.11,38,119.82175350701402,122.81763157894736,-26.263157894736842
2016,6,ZAMC,evening,consume,327,49979.49,33,152.8424770642202,147.15575757575758,9.909090909090908
2016,6,ZAMC,morning,consume,512,73701.19,30,143.94763671875,137.326,17.066666666666666
2016,6,ZAMC,off,consume,4383,258342.24,160,58.941875427789185,59.4086875,27.39375
2016,6,ZAMC,standard,consume,2577,277452.91,124,107.66507954986417,112.61185483870968,20.782258064516128
2016,6,ZAMZ,evening,consume,57,7444.25,8,130.60087719298247,165.105,7.125
2016,6,ZAMZ,morning,consume,50,6504.230000000001,8,130.08460000000002,260.1725,6.25
2016,6,ZAMZ,off,consume,3831,253652.98,70,66.21064474027669,98.50099999999999,54.72857142857143
2016,6,ZAMZ,standard,consume,3441,410686.55,132,119.35092996222028,187.79431818181817,26.068181818181817
2016,6,ZIM,morning,consume,2,292.3600000000006,2,146.1800000000003,730.9000000000001,1.0
2016,6,ZIM,morning,supply,-1,-148.6199999999999,1,148.6199999999999,743.1,-1.0
2016,6,ZIM,off,consume,20,1140.3200000000002,4,57.016000000000005,270.84000000000003,5.0
2016,6,ZIM,standard,consume,8,864.72,1,108.09,432.36,8.0
2016,6,ZIM,standard,supply,-2,-251.74999999999955,2,125.87499999999977,629.375,-1.0
2016,7,BOT,off,supply,-2239,-124427.72,63,55.572898615453326,81.88492063492063,-35.53968253968254
2016,7,BOT,standard,supply,-142,-15995.9,12,112.64718309859154,161.6425,-11.833333333333334
2016,7,HCB,evening,supply,-60,-10394.86,3,173.24766666666667,173.71666666666667,-20.0
2016,7,HCB,morning,supply,-314,-47958.19,31,152.73308917197454,150.51387096774195,-10.129032258064516
2016,7,HCB,off,supply,-3693,-252325.61,81,68.32537503384782,74.61098765432098,-45.592592592592595
2016,7,HCB,standard,supply,-4018,-476690.48,94,118.6387456445993,118.14478723404255,-42.744680851063826
2016,7,MOZ,evening,consume,51,10785.44,2,211.47921568627453,211.04000000000002,25.5
2016,7,MOZ,evening,supply,-293,-45802.53,11,156.32262798634812,184.35636363636365,-26.636363636363637
2016,7,MOZ,morning,supply,-850,-128779.73,34,151.50556470588234,237.84117647058824,-25.0
2016,7,MOZ,off,supply,-5871,-351750.53,117,59.91322261965594,113.41538461538462,-50.17948717948718
2016,7,MOZ,standard,consume,31,4341.150000000001,2,140.03709677419357,420.09000000000003,15.5
2016,7,MOZ,standard,supply,-3890,-466293.5,129,119.86979434447301,166.88379844961239,-30.155038759689923
2016,7,RSA,evening,consume,224,37578.020000000004,7,167.75901785714288,189.93,32.0
2016,7,RSA,evening,supply,-324,-57469.64,28,177.37543209876543,168.97357142857143,-11.571428571428571
2016,7,RSA,morning,consume,714,112015.42,27,156.88434173669467,153.8925925925926,26.444444444444443
2016,7,RSA,morning,supply,-82,-10534.79,4,128.47304878048783,132.635,-20.5
2016,7,RSA,off,consume,996,55053.83,47,55.274929718875505,58.59319148936171,21.19148936170213
2016,7,RSA,off,supply,-1290,-77175.1,31,59.825658914728685,108.51483870967742,-41.61290322580645
2016,7,RSA,standard,consume,890,118821.54,17,133.50734831460673,130.5741176470588,52.35294117647059
2016,7,RSA,standard,supply,-396,-51669.97,22,130.47972222222222,127.96409090909091,-18.0
2016,7,ZAMC,evening,consume,345,57800.76,27,167.5384347826087,164.6988888888889,12.777777777777779
2016,7,ZAMC,morning,consume,449,64682.17,29,144.058285077951,145.02344827586208,15.482758620689655
2016,7,ZAMC,off,consume,6061,349183.18,77,57.611479953803,62.52597402597402,78.71428571428571
2016,7,ZAMC,standard,consume,2872,332748.94,116,115.85965877437326,117.76681034482759,24.75862068965517
2016,7,ZAMZ,evening,consume,55,7152.25,3,130.04090909090908,130.04333333333332,18.333333333333332
2016,7,ZAMZ,morning,consume,88,11307.67,6,128.49625,170.52833333333334,14.666666666666666
2016,7,ZAMZ,off,consume,6034,401332.02999999997,118,66.51177162744447,98.81152542372881,51.13559322033898
2016,7,ZAMZ,standard,consume,4439,531189.3,156,119.66418112187431,185.33673076923077,28.455128205128204
2016,7,ZIM,evening,consume,2,350.5600000000013,2,175.28000000000065,876.4,1.0
2016,7,ZIM,morning,consume,1,162.51999999999953,1,162.51999999999953,812.6,1.0
2016,7,ZIM,morning,supply,-6,-895.0699999999995,6,149.17833333333326,720.9366666666666,-1.0
2016,7,ZIM,off,consume,3,163.96999999999753,3,54.65666666666584,273.2833333333333,1.0
2016,7,ZIM,off,supply,-1,-54.04999999999927,1,54.04999999999927,270.25,-1.0
2016,7,ZIM,standard,consume,220,24368.600000000002,3,110.76636363636365,383.3966666666667,73.33333333333333
2016,7,ZIM,standard,supply,-6,-819.6799999999985,6,136.6133333333331,683.0666666666666,-1.0
2016,8,BOT,off,supply,-2417,-117745.78,54,48.71567232105917,99.62555555555555,-44.75925925925926
2016,8,BOT,standard,supply,-220,-24435.8,14,111.07181818181817,167.98714285714286,-15.714285714285714
2016,8,HCB,evening,supply,-576,-108826.04000000001,18,188.93409722222225,191.38333333333333,-32.0
2016,8,HCB,morning,supply,-839,-125059.73999999999,39,149.05809296781882,150.30923076923077,-21.512820512820515
2016,8,HCB,off,supply,-25883,-1454550.98,276,56.197155662017536,56.61554347826087,-93.77898550724638
2016,8,HCB,standard,supply,-8473,-1070203.47,198,126.30750265549392,125.39823232323232,-42.792929292929294
2016,8,MOZ,evening,supply,-501,-75162.55,15,150.0250499001996,149.142,-33.4
2016,8,MOZ,morning,supply,-1994,-292586.61,44,146.73350551654966,227.98636363636362,-45.31818181818182
2016,8,MOZ,off,supply,-24931,-1118686.41,241,44.87130119128795,121.38701244813278,-103.44813278008299
2016,8,MOZ,standard,supply,-5658,-674698.28,131,119.2467797808413,204.09740458015267,-43.19083969465649
2016,8,NAM,morning,supply,-50,-8364.73,2,167.2946,144.575,-25.0
2016,8,NAM,off,consume,1063,51542.92,22,48.48816556914393,47.15,48.31818181818182
2016,8,NAM,standard,supply,-38,-4411.860000000001,4,116.10157894736844,115.26,-9.5
2016,8,RSA,evening,consume,149,26863.760000000002,3,180.2936912751678,179.24333333333334,49.666666666666664
2016,8,RSA,evening,supply,-587,-108182.70999999999,37,184.29763202725724,183.70540540540543,-15.864864864864865
2016,8,RSA,morning,consume,977,167036.66999999998,25,170.9689559877175,190.8344,39.08
2016,8,RSA,morning,supply,-355,-48111.67,17,135.5258309859155,142.34529411764706,-20.88235294117647
2016,8,RSA,off,supply,-15007,-765590.51,205,51.01556007196642,95.16756097560975,-73.20487804878049
2016,8,RSA,standard,consume,687,114649.08,13,166.88366812227073,167.39538461538461,52.84615384615385
2016,8,RSA,standard,supply,-2671,-331149.49,92,123.97959191314114,130.6479347826087,-29.032608695652176
2016,8,ZAMC,evening,consume,1388,243012.55,46,175.0810878962536,174.45956521739132,30.17391304347826
2016,8,ZAMC,morning,consume,1810,255269.78,50,141.0330276243094,143.9844,36.2
2016,8,ZAMC,off,consume,40875,2002427.85,304,48.98906055045872,53.78569078947368,134.45723684210526
2016,8,ZAMC,standard,consume,11288,1391464.81,232,123.26938430191355,123.8059051724138,48.6551724137931
2016,8,ZAMZ,evening,consume,125,21927.85,3,175.4228,176.90333333333334,41.666666666666664
2016,8,ZAMZ,morning,consume,449,51521.82000000001,18,114.74792873051227,227.6838888888889,24.944444444444443
2016,8,ZAMZ,off,consume,26304,1402860.3,256,53.33258439781022,109.7160546875,102.75
2016,8,ZAMZ,standard,consume,5088,599172.7,187,117.76193003144652,225.43732620320856,27.20855614973262
2016,8,ZIM,evening,consume,2,367.14000000000124,2,183.57000000000062,917.85,1.0
2016,8,ZIM,morning,consume,3,454.71000000000095,3,151.5700000000003,757.85,1.0
2016,8,ZIM,morning,supply,-1,-160.22999999999956,1,160.22999999999956,801.15,-1.0
2016,8,ZIM,off,consume,6,587.4999999999982,6,97.91666666666636,489.5833333333333,1.0
2016,8,ZIM,off,supply,-10,-844.8899999999976,10,84.48899999999976,422.445,-1.0
2016,8,ZIM,standard,consume,3,439.1399999999994,3,146.3799999999998,731.9,1.0
2016,8,ZIM,standard,supply,-6,-826.829999999999,6,137.80499999999984,689.025,-1.0
2016,9,BOT,morning,supply,-239,-28390.74,9,118.78970711297072,195.30666666666667,-26.555555555555557
2016,9,BOT,off,supply,-2625,-102669.75,69,39.11228571428571,74.82304347826087,-38.04347826086956
2016,9,BOT,standard,supply,-1225,-91654.04,36,74.81962448979591,105.29277777777777,-34.02777777777778
2016,9,HCB,evening,supply,-854,-157996.52,29,185.00763466042153,186.30068965517242,-29.448275862068964
2016,9,HCB,morning,supply,-552,-71112.27,27,128.82657608695652,129.76037037037037,-20.444444444444443
2016,9,HCB,off,supply,-12438,-696021.55,206,55.95928203891301,55.586941747572816,-60.37864077669903
2016,9,HCB,standard,supply,-8097,-885119.12,203,109.31445226627146,110.22581280788178,-39.88669950738916
2016,9,MOZ,evening,supply,-20,-3266.6000000000004,1,163.33,163.33,-20.0
2016,9,MOZ,morning,supply,-2545,-328428.6,60,129.04856581532417,199.138,-42.416666666666664
2016,9,MOZ,off,supply,-31039,-1551283.06,288,49.97851283868682,125.09951388888888,-107.77430555555556
2016,9,MOZ,standard,supply,-6660,-731605.71,169,109.85070720720721,223.9358579881657,-39.40828402366864
2016,9,NAM,off,consume,10625,474038.36,139,44.61537505882353,46.921582733812954,76.43884892086331
2016,9,NAM,standard,consume,248,26088.329999999998,15,105.19487903225806,105.45933333333333,16.533333333333335
2016,9,RSA,evening,supply,-298,-56122.53,22,188.3306375838926,187.42045454545453,-13.545454545454545
2016,9,RSA,morning,consume,3,331.74,2,110.58,112.02000000000001,1.5
2016,9,RSA,morning,supply,-304,-41088.66,28,135.1600657894737,153.82750000000001,-10.857142857142858
2016,9,RSA,off,consume,370,22540.37,24,60.91991891891892,69.70791666666666,15.416666666666666
2016,9,RSA,off,supply,-5908,-308275.88,109,52.17939742721733,146.51045871559631,-54.20183486238532
2016,9,RSA,standard,consume,36,1220.3999999999999,1,33.9,33.9,36.0
2016,9,RSA,standard,supply,-4065,-480443.69,114,118.19032964329644,137.23587719298246,-35.6578947368421
2016,9,ZAMC,evening,consume,1171,217209.77,30,185.49083689154568,185.535,39.03333333333333
2016,9,ZAMC,morning,consume,3407,441857.14,66,129.69097152920457,130.26878787878786,51.621212121212125
2016,9,ZAMC,off,consume,32113,1636806.38,285,50.97021081804876,55.863578947368424,112.67719298245613
2016,9,ZAMC,standard,consume,14743,1610486.1300000001,269,109.23734178932375,110.55483271375465,54.806691449814124
2016,9,ZAMZ,morning,consume,231,26997.53,16,116.87242424242423,246.36875,14.4375
2016,9,ZAMZ,off,consume,8900,524773.53,213,58.96331797752809,111.75755868544601,41.78403755868545
2016,9,ZAMZ,standard,consume,4950,543602.27,163,109.81864040404041,221.51325153374236,30.368098159509202
2016,9,ZIM,evening,consume,3,552.579999999999,3,184.19333333333302,920.9666666666667,1.0
2016,9,ZIM,evening,supply,-2,-376.6999999999989,2,188.34999999999945,941.75,-1.0
2016,9,ZIM,morning,consume,3,347.5500000000002,3,115.85000000000007,579.25,1.0
2016,9,ZIM,morning,supply,-4,-513.6900000000005,4,128.42250000000013,642.1125,-1.0
2016,9,ZIM,off,consume,2,91.6000000000015,2,45.80000000000075,229.0,1.0
2016,9,ZIM,standard,consume,70,7425.429999999999,6,106.07757142857142,577.1333333333333,11.666666666666666
2016,10,BOT,evening,supply,-4,-479.62,2,119.905,119.905,-2.0
2016,10,BOT,morning,supply,-1435,-125396.11,41,87.3840487804878,137.3748780487805,-35.0
2016,10,BOT,off,supply,-11013,-419535.94,209,38.09461000635613,70.41043062200957,-52.69377990430622
2016,10,BOT,standard,supply,-4609,-337621.79,152,73.25272076372315,102.1358552631579,-30.32236842105263
2016,10,HCB,evening,supply,-2076,-250488.91999999998,37,120.65940269749518,131.17324324324323,-56.108108108108105
2016,10,HCB,morning,supply,-483,-48127.34,27,99.64252587991717,98.87333333333333,-17.88888888888889
2016,10,HCB,off,supply,-8522,-354125.97,164,41.55432644919033,40.995365853658534,-51.96341463414634
2016,10,HCB,standard,supply,-14021,-1117818.25,214,79.72457385350546,80.19467289719626,-65.51869158878505
2016,10,MOZ,evening,supply,-55,-8082.55,3,146.95545454545456,208.66,-18.333333333333332
2016,10,MOZ,morning,supply,-2624,-235724.69,58,89.8341044207317,158.95293103448276,-45.241379310344826
2016,10,MOZ,off,supply,-18591,-700273.74,255,37.66735194448927,82.95925490196079,-72.90588235294118
2016,10,MOZ,standard,consume,16,1468.4799999999996,1,91.77999999999997,275.34000000000003,16.0
2016,10,MOZ,standard,supply,-8343,-619321.24,190,74.23243917056215,156.63552631578946,-43.910526315789475
2016,10,NAM,morning,consume,40,3413.1400000000003,3,85.3285,85.40333333333332,13.333333333333334
2016,10,NAM,off,consume,20538,782529.24,224,38.101530820917326,38.75089285714286,91.6875
2016,10,RSA,evening,supply,-1013,-117378.68,21,115.87233958538992,128.3447619047619,-48.23809523809524
2016,10,RSA,morning,supply,-419,-44507.94,23,106.22420047732697,133.84565217391304,-18.217391304347824
2016,10,RSA,off,consume,2149,78341.75,56,36.45497906002792,43.972321428571426,38.375
2016,10,RSA,off,supply,-9059,-369389.28,119,40.77594436472017,155.1763025210084,-76.12605042016807
2016,10,RSA,standard,supply,-5403,-466093.74,88,86.2657301499167,103.73,-61.39772727272727
2016,10,ZAMC,evening,consume,1196,153317.35,42,128.19176421404683,133.46619047619046,28.476190476190474
2016,10,ZAMC,morning,consume,2088,192576.76,61,92.2302490421456,92.77967213114754,34.22950819672131
